,Cities,Countries,Population
250,Kormilovka,Russia,10166.0
251,White City,USA,5407.0
252,Kirksville,USA,17520.0
253,Namioka,Japanese,20681.0
254,Mordino,Russia,1323.0
255,Magliano Sabina,Italy,2075.0
256,Bregenz,Austria,29471.0
257,Rubla,Romania,1219.0
258,Banaue,Philippines,2497.0
259,Puebloviejo,Colombia,13523.0
260,Spotorno,Italy,3841.0
261,Al Ḩamzah,Iraq,0.0
262,Starocherkasskaya,Russia,5060.0
263,Saint-Polycarpe,Canada,0.0
264,Bucșenești-Lotași,Romania,1077.0
265,Qvareli,Georgia,8612.0
266,San Gregorio,Mexico,2087.0
267,Krzepice,Poland,4479.0
268,Tennessee Ridge,USA,1329.0
269,Goodhue,USA,1174.0
270,Calvert City,USA,2532.0
271,Domessin,France,1479.0
272,Greenhill,United Kingdom,9324.0
273,Chapelhall,United Kingdom,6560.0
274,Muschberg en Geestenberg,Netherlands,3836.0
275,Wielbark,Poland,2943.0
276,Offingen,Germany,4099.0
277,Şadad,Syria,0.0
278,Santa Martha Hidalgo,Mexico,1646.0
279,Yueyang,China,0.0
280,Berlangas de Roa,Spain,219.0
281,Poggio Picenze,Italy,1036.0
282,Bhikangaon,India,15321.0
283,Yasynuvata,Ukraine,37600.0
284,Tarhuna,Libya,210697.0
285,Tabango,Philippines,5806.0
286,Ust’yanka,Russia,1086.0
287,Pescia,Italy,11567.0
288,Huetamo de Núñez,Mexico,21864.0
289,Tayshet,Russia,37766.0
290,Carregado,Portugal,10474.0
291,Arísvi,Greece,1068.0
292,Waoundé,Senegal,9085.0
293,Arceto,Italy,4285.0
294,Edgewood,USA,2795.0
295,Limbdi,India,41740.0
296,Cotaxtla,Mexico,1167.0
297,Wavignies,France,1019.0
298,Vilshofen,Germany,16695.0
299,Peña del Panal,Mexico,1091.0
300,Dunayivtsi,Ukraine,0.0
301,San José el Vidrio,Mexico,5204.0
302,Võhma,Estonia,1551.0
303,Năm Căn,Vietnam,0.0
304,Posterholt,Netherlands,3540.0
305,Lalevade-d’Ardèche,France,1156.0
306,Montgat,Spain,10270.0
307,Pucheni,Romania,2201.0
308,Wrestedt,Germany,2996.0
309,Halifax,USA,1249.0
310,Launac,France,1163.0
311,Ensdorf,Germany,2275.0
312,Atempan,Mexico,6457.0
313,Fareydūnshahr,Iran,11562.0
314,Lapoutroie,France,2221.0
315,Cakke,Indonesia,0.0
316,Lowville,USA,3416.0
317,Zhangjiachuan,China,0.0
318,Ust’-Uda,Russia,5169.0
319,Corston,United Kingdom,494.0
320,San Eduardo,Colombia,524.0
321,Loriga,Portugal,1053.0
322,Quebracho,Uruguay,2871.0
323,Braniștea,Romania,2014.0
324,Vishnyeva,Belarus,7000.0
325,Windsor,Canada,3864.0
326,Voždovac,Serbia,0.0
327,Höhenberg,Germany,12133.0
328,Santa María Zolotepec,Mexico,10656.0
329,Tiaret,Algeria,178915.0
330,Gmbet’,Armenia,1267.0
331,Punta de Piedra,Venezuela,0.0
332,Krinichnoye,Ukraine,898.0
333,Campbellsville,USA,11237.0
334,Sesta Godano,Italy,728.0
335,Kara-Kulja,Kyrgyzstan,0.0
336,Paluzza,Italy,1241.0
337,Austins Ferry,Australia,2056.0
338,Farnsfield,United Kingdom,2566.0
339,North Brooksville,USA,3544.0
340,La Roche-Posay,France,1553.0
341,Luzmela,Spain,1982.0
342,Kabadüz,Turkey,3642.0
343,Montigné-le-Brillant,France,1266.0
344,Montecarlo,Italy,407.0
345,Budeşti,Romania,5362.0
346,Maigana,Nigeria,0.0
347,Fergana,Uzbekistan,164322.0
348,Alfonso G. Calderón (Poblado Siete),Mexico,3456.0
349,Laiyang,China,169594.0
350,Candiis,Philippines,2323.0
351,Yarega,Russia,8092.0
352,General Villegas,Argentina,16270.0
353,Fufeng,China,0.0
354,Poynton,United Kingdom,14351.0
355,Francisco Morato,Brazil,171790.0
356,China Grove,USA,1291.0
357,South Cerney,United Kingdom,2632.0
358,Pasłęk,Poland,12267.0
359,Al Maymūnah,Iraq,0.0
360,Chalaco,Peru,0.0
361,Zavetnoye,Russia,3932.0
362,Guadalupe Septién,Mexico,2635.0
363,Ponte Felcino,Italy,5000.0
364,Balinţ,Romania,1736.0
365,Tricesimo,Italy,5590.0
366,Căpâlna,Romania,1975.0
367,Settimo,Italy,2611.0
368,Schwabenheim,Germany,2555.0
369,Covelo,Spain,3710.0
370,Xcanatún,Mexico,1495.0
371,Cumbernauld,United Kingdom,51610.0
372,Villaverde-Mogina,Spain,104.0
373,Bekhteyevka,Russia,3332.0
374,Djamaa,Algeria,52882.0
375,Bishopston,United Kingdom,3647.0
376,Tronville-en-Barrois,France,1712.0
377,Rahachow,Belarus,34700.0
378,Chirac,France,1095.0
379,Kálymnos,Greece,12324.0
380,Grădiştea,Romania,5232.0
381,Dyshne-Vedeno,Russia,3330.0
382,Bima,Indonesia,66970.0
383,Santa Cruz de Juárez,Mexico,1016.0
384,Saint-Bonnet-près-Riom,France,1673.0
385,Accomac,USA,496.0
386,White City,Canada,1813.0
387,Mazières-de-Touraine,France,1063.0
388,Dollbergen,Germany,2331.0
389,Juillac,France,1130.0
390,Ceriano Laghetto,Italy,5149.0
391,Freising,Germany,42570.0
392,Altenbüren,Germany,1321.0
393,Odiham,United Kingdom,3165.0
394,Tifni,Morocco,0.0
395,Malavalli,India,38129.0
396,Longobucco,Italy,2501.0
397,Scheinfeld,Germany,4770.0
398,Khākirān,Afghanistan,0.0
399,Shuiche,China,3550.0
400,Indian Hills,USA,1280.0
401,Shap,United Kingdom,1264.0
402,Howli,India,17354.0
403,Neubrück,Germany,1367.0
404,Tierra Verde,USA,3721.0
405,Suhl,Germany,43509.0
406,Khudoyelanskoye,Russia,2000.0
407,Xifeng,China,61087.0
408,Lorvão,Portugal,4158.0
409,Szczerców,Poland,3300.0
410,La Tour,France,1215.0
411,Bataiporã,Brazil,7346.0
412,Verfeil,France,2819.0
413,San Francisco Oxtutla,Mexico,1393.0
414,Cabalaoangan,Philippines,2674.0
415,Pleudihen-sur-Rance,France,2618.0
416,Bösenbrunn,Germany,1460.0
417,Königsbach-Stein,Germany,9906.0
418,Arıköy,Turkey,2000.0
419,Los Limones,Mexico,1429.0
420,Pak Phayun,Thailand,0.0
421,Flint City,USA,1033.0
422,Tornimparte,Italy,3042.0
423,Port-à-Piment,Haiti,3819.0
424,Niscemi,Italy,26893.0
425,Chatburn,United Kingdom,1102.0
426,Sapele,Nigeria,161686.0
427,Montelarco,Italy,1303.0
428,Lustra,Italy,268.0
429,Hidden Spring,USA,2280.0
430,Cureggio,Italy,1630.0
431,Novomykolayivka,Ukraine,5568.0
432,Barro,Spain,0.0
433,Geslau,Germany,1424.0
434,‘Alāqahdārī Gēlān,Afghanistan,0.0
435,Boljevci,Serbia,3990.0
436,Mean Chey,Cambodia,0.0
437,Kalakān,Afghanistan,0.0
438,Janov nad Nisou,Czechia,1186.0
439,Los Pozos,Panama,508.0
440,Bulancak,Turkey,43635.0
441,Muntenii de Sus,Romania,1425.0
442,Viera West,USA,6641.0
443,Tafraout,Morocco,4924.0
444,Yanliang,China,60891.0
445,Franconia,USA,18245.0
446,Wellingara Ba,Gambia,1476.0
447,San José,Mexico,2013.0
448,Clearbrook Park,USA,2667.0
449,Tiahuanaco,Bolivia,3037.0
450,Sinarcas,Spain,1238.0
451,Somma Lombardo,Italy,14851.0
452,Cordovín,Spain,217.0
453,Quatá,Brazil,10370.0
454,Nzega,Tanzania,26584.0
455,Hüllhorst,Germany,13776.0
456,Waverly,USA,23925.0
457,Bean Station,USA,3104.0
458,Quistinic,France,1337.0
459,Pabillonis,Italy,2806.0
460,Mingora,Pakistan,279914.0
461,Dahan-e Jarf,Afghanistan,0.0
462,Tallmadge,USA,17512.0
463,Mlenăuți,Romania,1399.0
464,Gazoldo degli Ippoliti,Italy,2738.0
465,Emiliano Zapata,Mexico,3353.0
466,İnönü,Turkey,5552.0
467,Citrus Hills,USA,7470.0
468,Séez,France,2139.0
469,Zambrone,Italy,558.0
470,Avondale,USA,39721.0
471,Oberkochen,Germany,8373.0
472,Nishitōkyō,Japanese,0.0
473,Sant'Angelo Romano,Italy,1931.0
474,Kot Samaba,Pakistan,22953.0
475,Baggabag B,Philippines,24967.0
476,Kyathampalle,India,42275.0
477,Spangen,Netherlands,10285.0
478,Mooirivier,South Africa,10132.0
479,Barsovo,Russia,5710.0
480,Ilomantsi,Finland,6408.0
481,San Cassiano,Italy,2053.0
482,Isahaya,Japanese,97371.0
483,Panyabungan,Indonesia,0.0
484,Orud’yevo,Russia,1334.0
485,Reforma y Planada,Mexico,1156.0
486,Novi Grad,Bosnia and Herzegovina,8920.0
487,Adelsried,Germany,2240.0
488,Mesón de los Sauces,Mexico,2625.0
489,Campo Limpo Paulista,Brazil,0.0
490,Tordinci,Croatia,840.0
491,Villano Beach,USA,2678.0
492,Flatbush,USA,93361.0
493,Founex,Switzerland,2254.0
494,Echínos,Greece,2162.0
495,Al Jawādīyah,Syria,0.0
496,Chumi,China,3500.0
497,Attinghausen,Switzerland,1515.0
498,Tallaght,Ireland,64282.0
499,Huadian,China,139047.0
500,Muaralimun,Indonesia,0.0
501,Pfaffenhofen an der Roth,Germany,7158.0
502,Eaunes,France,3831.0
503,Repnoye,Russia,3131.0
504,Carbonia,Italy,21664.0
505,Blackrock,Ireland,3000.0
506,Rasht,Iran,594590.0
507,Atajate,Spain,170.0
508,Chornyanka,Ukraine,3363.0
509,Reith bei Kitzbühel,Austria,1662.0
510,Debeljača,Serbia,6413.0
511,Palazzolo sull'Oglio,Italy,17973.0
512,Warrington,United Kingdom,0.0
513,Northampton,USA,9860.0
514,Northbrook,USA,10668.0
515,Uci,Mexico,1224.0
516,Sant'Apollinare,Italy,1397.0
517,Gokwe,Zimbabwe,18942.0
518,Sadlinki,Poland,1987.0
519,Clairvaux-les-Lacs,France,1520.0
520,Eichfeld,Austria,347.0
521,Saint-Julien-les-Rosiers,France,2681.0
522,Quipot,Philippines,3616.0
523,Novy Svet,Ukraine,1248.0
524,Orosi,USA,8770.0
525,Colonia Constitución,Mexico,1185.0
526,Hurstbourne Acres,USA,1874.0
527,South Whitley,USA,1743.0
528,Kindersley,Canada,4249.0
529,Dascălu,Romania,2594.0
530,Kodoli,India,17537.0
531,La Mesa (La Mesa de Cedano),Mexico,1284.0
532,Quintanilla del Olmo,Spain,47.0
533,Alagoa,Portugal,0.0
534,Flor de Cacao,Mexico,1655.0
535,el Masroig,Spain,0.0
536,Gubaan,Philippines,4881.0
537,Kotkot,Philippines,4067.0
538,Rimus,Philippines,6670.0
539,Citrus Park,USA,4028.0
540,Nansan,China,0.0
541,Kīsh,Iran,20922.0
542,Cisaga,Indonesia,0.0
543,Attichy,France,1954.0
544,Rickenbach,Germany,3875.0
545,Avellaneda,Spain,2305.0
546,Phúc Yên,Vietnam,0.0
547,Castions di Strada,Italy,3647.0
548,Pittsford,USA,1350.0
549,North Hills,USA,5444.0
550,Tân Hòa,Vietnam,0.0
551,Papaloctipan,Mexico,1745.0
552,Bayport,USA,3714.0
553,Wagar,Sudan,11950.0
554,Goñi,Spain,202.0
555,Fryanovo,Russia,11088.0
556,Dollon,France,1292.0
557,Gerzen,Germany,1864.0
558,Dunningen,Germany,6032.0
559,Alconada de Maderuelo,Spain,57.0
560,Włodowice,Poland,1248.0
561,Kosaya Gora,Russia,17836.0
562,Ganassi,Philippines,2412.0
563,Nkayi,Republic of the Congo,0.0
564,Guadalajara de Buga,Colombia,118004.0
565,Anra,Peru,0.0
566,Venado,Mexico,5743.0
567,Pamplonita,Colombia,941.0
568,Driemanspolder,Netherlands,6250.0
569,Woodmont,USA,1505.0
570,Tōno,Japanese,26781.0
571,Filipów,Poland,2234.0
572,Thompson Falls,USA,1332.0
573,Filiátes,Greece,2129.0
574,Baños de Montemayor,Spain,643.0
575,Servas,France,1077.0
576,Kātoya,India,78408.0
577,Torrijos,Spain,13117.0
578,Marin-Epagnier,Switzerland,4087.0
579,Landis,USA,3116.0
580,Villes-sur-Auzon,France,1100.0
581,Wörschach,Austria,717.0
582,Arroyomolinos de León,Spain,0.0
583,Lumbreras,Spain,131.0
584,Pasingkan,Indonesia,0.0
585,Röhrenbach,Austria,152.0
586,Ablitas,Spain,0.0
587,Socha Viejo,Colombia,3353.0
588,Adelebsen,Germany,6541.0
589,Fords,USA,15187.0
590,Zalalövő,Hungary,3195.0
591,Trecase,Italy,8446.0
592,Malaya Purga,Russia,6803.0
593,Oxtotipac,Mexico,3081.0
594,Čađavica,Croatia,0.0
595,Graniteville,USA,15272.0
596,Fenoarivo Atsinanana,Madagascar,21036.0
597,Crispiano,Italy,12429.0
598,Gornozavodsk,Russia,5579.0
599,Vânători-Neamţ,Romania,8707.0
600,San Juan Totolcintla,Mexico,2326.0
601,Kleinheubach,Germany,3436.0
602,Buznea,Romania,1214.0
603,Statenkwartier,Netherlands,9300.0
604,Honey Grove,USA,1656.0
605,Czerwionka-Leszczyny,Poland,28740.0
606,Apantla,Mexico,1027.0
607,Biassono,Italy,10897.0
608,Santa Cruz de la Soledad,Mexico,1723.0
609,Zelów,Poland,8003.0
610,Lubei,China,0.0
611,Lagawe,Philippines,6819.0
612,Knightdale,USA,14256.0
613,Ea Kar,Vietnam,0.0
614,Nishon Tumani,Uzbekistan,10558.0
615,Ortuella,Spain,8556.0
616,Romanovka,Russia,7746.0
617,Baranów,Poland,1500.0
618,Āwash,Ethiopia,11415.0
619,Sütlüce,Turkey,0.0
620,Visitacion Valley,USA,22534.0
621,General Lázaro Cárdenas (El Colorado),Mexico,4315.0
622,Albshausen,Germany,1992.0
623,Zhabei,China,840000.0
624,San Miguel,Philippines,2375.0
625,Touza,Tunisia,6085.0
626,Hervey Bay,Australia,52230.0
627,Bannewitz,Germany,10851.0
628,Königsbrunn,Germany,27494.0
629,San Miguel,Peru,8400.0
630,Poroshkovo,Ukraine,3645.0
631,Ebergötzen,Germany,1886.0
632,Mahē,India,38183.0
633,Bogdaniec,Poland,1100.0
634,Chasseneuil-du-Poitou,France,4306.0
635,Honoria,Peru,0.0
636,Labastidette,France,1501.0
637,Horgeşti,Romania,4665.0
638,Steeple Bumpstead,United Kingdom,1432.0
639,Kieta,Papua New Guinea,3611.0
640,Timbiras,Brazil,17875.0
641,Kettle Falls,USA,1597.0
642,Bubikon,Switzerland,2052.0
643,Kamimaruko,Japanese,25403.0
644,Antigua Ocotepeque,Honduras,1862.0
645,Murton,United Kingdom,7413.0
646,Punta del Este,Uruguay,7234.0
647,Tangjin,South Korea,32778.0
648,Polpenazze del Garda,Italy,1449.0
649,Janīn,Palestinian Territory,34730.0
650,East Migpulao,Philippines,2689.0
651,Elysburg,USA,2194.0
652,San Juan y San Pedro Tezompa,Mexico,11819.0
653,Couches,France,1420.0
654,Zalamea la Real,Spain,3506.0
655,San Antonio de Palé,Equatorial Guinea,4433.0
656,Dongko,Indonesia,0.0
657,Muzayri‘,United Arab Emirates,10000.0
658,Mamporal,Venezuela,0.0
659,Emiliano Zapata,Mexico,1350.0
660,Saint-Étienne-de-Saint-Geoirs,France,2437.0
661,Narang Mandi,Pakistan,34778.0
662,Armero-Guyabal,Colombia,11720.0
663,Chudleigh Knighton,United Kingdom,1125.0
664,Rumson,USA,6926.0
665,Unionville,USA,1815.0
666,Chinavita,Colombia,1113.0
667,Río Viejo,Colombia,6963.0
668,Sicaya,Peru,6842.0
669,Drean,Algeria,55147.0
670,Quarto Inferiore,Italy,1685.0
671,Crescent,USA,1527.0
672,Otsego,USA,15551.0
673,Eden Valley,USA,1036.0
674,Blanquillo,Uruguay,1170.0
675,Ciugud,Romania,2613.0
676,Sakai-nakajima,Japanese,31268.0
677,Waterboro,USA,7532.0
678,Milagro,Ecuador,133508.0
679,Ereencav,Mongolia,23.0
680,Lakshettipet,India,11162.0
681,Góra Świętej Małgorzaty,Poland,357.0
682,Tadcaster,United Kingdom,6480.0
683,Mühlethurnen,Switzerland,1265.0
684,Omanjska,Bosnia and Herzegovina,4.0
685,Tak Fa,Thailand,0.0
686,Pont-à-Celles,Belgium,15909.0
687,Magdalena Teitipac,Mexico,4297.0
688,Gadani,Pakistan,13427.0
689,Embrun,France,7069.0
690,Cologne,USA,1605.0
691,Osieczna,Poland,2132.0
692,Otyniya,Ukraine,5205.0
693,Aioun,Mauritania,12635.0
694,General Treviño,Mexico,1019.0
695,Gstadt am Chiemsee,Germany,1355.0
696,Santa Teresa,Mexico,1118.0
697,Debila,Algeria,36834.0
698,Cesio,Italy,153.0
699,Kaiama,Nigeria,0.0
700,Quinicuena,Mexico,1053.0
701,Geçitli,Turkey,0.0
702,Yutanduchi de Guerrero,Mexico,1148.0
703,Madhyapur Thimi,Nepal,83036.0
704,Oued Fodda,Algeria,44523.0
705,Son en Breugel,Netherlands,0.0
706,Vysokaye,Belarus,4496.0
707,Canoa,Dominican Republic,2371.0
708,Leintz-Gatzaga,Spain,0.0
709,Étreux,France,1645.0
710,Viereth-Trunstadt,Germany,3684.0
711,Coahuayana de Hidalgo,Mexico,7307.0
712,Prudovoye,Ukraine,1009.0
713,Cotonou,Benin,780000.0
714,Waterville,USA,16261.0
715,Centrale,Italy,1231.0
716,Tegucigalpa,Honduras,850848.0
717,Fabianki,Poland,660.0
718,Al Ḩayy,Iraq,78272.0
719,Quilcas,Peru,0.0
720,Brak,Libya,39444.0
721,Gimry,Russia,3599.0
722,Ozersk,Russia,81023.0
723,Maisons-Laffitte,France,22772.0
724,Tucuran,Philippines,13148.0
725,Vammala,Finland,14982.0
726,Ugrinovci,Serbia,3278.0
727,Olost,Spain,1187.0
728,Pipirig,Romania,8569.0
729,Abstatt,Germany,4456.0
730,Inongo,Democratic Republic of the Congo,40113.0
731,Kotawaringin,Indonesia,0.0
732,Copalillo,Mexico,6910.0
733,Heimenkirch,Germany,3723.0
734,Katonah,USA,1679.0
735,Höfen,Austria,1200.0
736,Quelimane,Mozambique,188964.0
737,Lentilly,France,5079.0
738,Sant Martí Vell,Spain,0.0
739,Cheongju-si,South Korea,634596.0
740,Dexheim,Germany,1547.0
741,Amarpur,India,22796.0
742,Buros,France,1528.0
743,North Lambton,Australia,3020.0
744,Mirebalais,Haiti,9082.0
745,Utsjoki,Finland,1401.0
746,Saint-Denis-les-Ponts,France,1626.0
747,Le Garric,France,1188.0
748,Torralba de Aragón,Spain,113.0
749,Valencia de Alcántara,Spain,6129.0
750,Gōtsuchō,Japanese,24597.0
751,Galiciuica,Romania,0.0
752,Poolesville,USA,5201.0
753,Glendale,USA,5927.0
754,Ripponlea,Australia,1478.0
755,Hongwŏn,North Korea,70923.0
